geo,<5,5-17,18-34,35-64,65+
"Bridgeport",3624,7900,9025,8830,2074
"Hartford",3876,9230,10000,11313,3016
"New Haven, Connecticut",2595,7749,10781,8689,2034
"New Britain",1567,3896,4650,4876,1049
"Waterbury, Connecticut",3509,7013,7094,7735,1940
"Norwalk",405,1493,1762,2701,1069
"Stamford",742,1930,3289,3735,1583
"West Hartford",220,1059,1160,1468,818
"Danbury",907,1635,2432,2852,1160
"Greenwich",176,804,779,1599,542
