Race,howMany
"White & Hispanic",92245
"African Americans",16474
"American Indian or Alaskan Native",1998
"Asian",4334
"Hawaiian Islanders",19
"Other Ethnicity",18152
"Two-Plus Races",6939
"Hispanic & Latino",44864
"White",70504
